Id,SalePrice
1962,107842.445312
1963,102246.898438
1964,122044.851562
1965,161578.65625
1966,150076.9375
1967,245985.234375
1968,403307.09375
1969,345844.375
1970,443942.9375
1971,443942.9375
1972,344784.9375
1973,272268.125
1974,292097.4375
1975,390099.0625
1976,249623.875
1977,418430.59375
1978,443942.9375
1979,344521.0
1980,206811.890625
1981,286047.8125
1982,206811.890625
1983,206811.890625
1984,179501.109375
1985,219916.765625
1986,221541.0
1987,188081.28125
1988,191671.265625
1989,211411.421875
1990,244861.546875
1991,210721.609375
1992,240571.546875
1993,175854.90625
1994,284019.1875
1995,206064.15625
1996,276237.5625
1997,314548.5
1998,361691.46875
1999,260308.46875
2000,311486.34375
2001,273628.71875
2002,239994.3125
2003,284132.6875
2004,256052.640625
2005,225700.96875
2006,219534.125
2007,281402.0625
2008,187386.609375
2009,211411.421875
2010,213253.515625
2011,180340.5
2012,188360.046875
2013,186948.9375
2014,203141.828125
2015,203141.828125
2016,211411.421875
2017,203141.828125
2018,129684.710938
2019,144795.078125
2020,124097.960938
2021,124097.960938
2022,180452.5
2023,163444.0
2024,318467.0
2025,419374.59375
2026,203316.0625
2027,158964.71875
2028,169807.921875
2029,184333.90625
2030,265302.125
2031,203974.046875
2032,219916.765625
2033,233843.578125
2034,172448.296875
2035,213664.734375
2036,202625.609375
2037,202625.609375
2038,279279.8125
2039,195510.1875
2040,286336.59375
2041,219824.71875
2042,213664.734375
2043,173743.15625
2044,197811.578125
2045,197811.578125
2046,173404.3125
2047,140742.5625
2048,144795.078125
2049,173404.3125
2050,164142.875
2051,100012.9375
2052,146357.625
2053,162426.375
2054,102511.59375
2055,173720.78125
2056,151943.78125
2057,136920.671875
2058,223019.578125
2059,146357.625
2060,181158.25
2061,180142.65625
2062,136920.671875
2063,107514.757812
2064,146357.625
2065,129584.078125
2066,178341.140625
2067,146313.9375
2068,190782.59375
2069,98196.25
2070,125183.203125
2071,121993.765625
2072,149686.140625
2073,129684.710938
2074,181029.9375
2075,150388.703125
2076,124122.460938
2077,157978.75
2078,136920.671875
2079,140034.578125
2080,129584.078125
2081,131546.046875
2082,168768.546875
2083,150415.375
2084,117918.125
2085,146471.28125
2086,147944.359375
2087,146801.875
2088,148059.671875
2089,97851.296875
2090,146801.875
2091,143394.640625
2092,167131.9375
2093,152480.578125
2094,120480.085938
2095,139858.40625
2096,96888.359375
2097,114779.1875
2098,139366.171875
2099,78539.84375
2100,137290.578125
2101,142894.328125
2102,130942.132812
2103,114085.875
2104,178051.90625
2105,138757.1875
2106,115977.546875
2107,235426.484375
2108,121999.46875
2109,138733.109375
2110,139317.140625
2111,140821.5
2112,163317.171875
2113,135212.625
2114,128204.398438
2115,167131.9375
2116,132227.375
2117,156899.5
2118,130840.523438
2119,117856.179688
2120,128598.945312
2121,94583.21875
2122,114977.375
2123,101061.570312
2124,162833.65625
2125,164250.125
2126,188459.765625
2127,204946.453125
2128,137114.59375
2129,96888.359375
2130,141075.015625
2131,145748.65625
2132,143412.5625
2133,133500.03125
2134,113229.898438
2135,104124.03125
2136,108044.007812
2137,150388.703125
2138,137027.0
2139,151300.3125
2140,146423.796875
2141,124074.054688
2142,137027.0
2143,166200.359375
2144,152839.75
2145,143811.25
2146,136920.671875
2147,163317.171875
2148,135196.375
2149,125109.5625
2150,208902.375
2151,113307.570312
2152,188035.71875
2153,180142.65625
2154,124126.601562
2155,140552.890625
2156,374983.96875
2157,257727.640625
2158,246030.984375
2159,219729.140625
2160,172659.09375
2161,274284.5
2162,403307.09375
2163,275308.90625
2164,216916.484375
2165,174556.796875
2166,160369.859375
2167,219916.765625
2168,211229.4375
2169,189638.328125
2170,213664.734375
2171,150076.9375
2172,150076.9375
2173,167464.921875
2174,284019.1875
2175,284500.90625
2176,280259.53125
2177,289574.28125
2178,213513.390625
2179,157658.171875
2180,231316.34375
2181,221832.96875
2182,244531.34375
2183,219534.125
2184,137027.0
2185,124074.054688
2186,160420.640625
2187,151300.3125
2188,156073.625
2189,308903.8125
2190,86615.0078125
2191,86615.0078125
2192,91564.328125
2193,121225.773438
2194,108169.375
2195,126418.796875
2196,114231.21875
2197,141721.203125
2198,156862.25
2199,152725.953125
2200,133684.0
2201,137293.203125
2202,166426.21875
2203,151606.09375
2204,201204.125
2205,149686.140625
2206,136920.671875
2207,166969.921875
2208,225682.25
2209,215090.734375
2210,136015.515625
2211,128871.992188
2212,131918.796875
2213,105509.367188
2214,142079.6875
2215,110369.328125
2216,162833.65625
2217,95420.09375
2218,72967.828125
2219,105256.109375
2220,79319.2890625
2221,248337.390625
2222,246522.5625
2223,314456.125
2224,211229.4375
2225,134431.90625
2226,257727.640625
2227,210869.96875
2228,239994.3125
2229,233061.671875
2230,170109.5625
2231,203516.65625
2232,226142.4375
2233,191761.40625
2234,219916.765625
2235,272186.59375
2236,267611.25
2237,357828.25
2238,182041.15625
2239,166900.828125
2240,173817.90625
2241,146471.28125
2242,141292.875
2243,133667.9375
2244,121189.367188
2245,108715.007812
2246,146471.28125
2247,104760.898438
2248,142994.9375
2249,158039.921875
2250,150518.6875
2251,131455.0
2252,185611.234375
2253,167074.40625
2254,176050.390625
2255,203774.953125
2256,186697.359375
2257,292097.4375
2258,181128.359375
2259,203141.828125
2260,146471.28125
2261,180752.875
2262,199706.140625
2263,329135.75
2264,403307.09375
2265,177242.09375
2266,270781.25
2267,403307.09375
2268,345844.375
2269,191761.40625
2270,174347.328125
2271,217977.203125
2272,211586.90625
2273,177655.34375
2274,200478.578125
2275,170590.125
2276,178175.390625
2277,212375.9375
2278,164409.828125
2279,140161.90625
2280,118902.257812
2281,204118.828125
2282,204118.828125
2283,110779.851562
2284,123598.585938
2285,156206.90625
2286,129684.710938
2287,289748.59375
2288,281402.0625
2289,394279.84375
2290,441689.125
2291,331558.71875
2292,387883.625
2293,403307.09375
2294,443942.9375
2295,403307.09375
2296,348978.28125
2297,273565.59375
2298,289748.59375
2299,443942.9375
2300,323495.09375
2301,234172.296875
2302,272280.0625
2303,279345.59375
2304,259599.1875
2305,207679.546875
2306,207679.546875
2307,206811.890625
2308,241408.109375
2309,236929.03125
2310,210721.609375
2311,221832.96875
2312,201731.921875
2313,193467.515625
2314,182434.453125
2315,195008.328125
2316,188707.421875
2317,215460.90625
2318,201731.921875
2319,188724.515625
2320,204924.171875
2321,237283.59375
2322,204924.171875
2323,166326.890625
2324,170109.5625
2325,244531.34375
2326,168530.1875
2327,246995.109375
2328,244861.546875
2329,211411.421875
2330,206064.15625
2331,382615.53125
2332,435426.5
2333,407578.46875
2334,284019.1875
2335,273628.71875
2336,329503.8125
2337,228074.390625
2338,254044.03125
2339,244531.34375
2340,363728.84375
2341,254044.03125
2342,239994.3125
2343,239994.3125
2344,272268.125
2345,259599.1875
2346,228074.390625
2347,219534.125
2348,234172.296875
2349,204073.859375
2350,257272.828125
2351,255554.5
2352,281402.0625
2353,318825.0
2354,166900.828125
2355,178404.09375
2356,174322.71875
2357,244531.34375
2358,213664.734375
2359,155801.484375
2360,135916.578125
2361,137027.0
2362,311486.34375
2363,150076.9375
2364,154713.796875
2365,206811.890625
2366,186337.515625
2367,241408.109375
2368,210721.609375
2369,241408.109375
2370,184333.90625
2371,186334.671875
2372,204118.828125
2373,267216.46875
2374,304694.71875
2375,229597.234375
2376,304465.53125
2377,304465.53125
2378,137027.0
2379,200288.4375
2380,137027.0
2381,161366.75
2382,179009.78125
2383,241831.875
2384,273628.71875
2385,137027.0
2386,137027.0
2387,150388.703125
2388,97641.1875
2389,129584.078125
2390,136920.671875
2391,129584.078125
2392,124122.460938
2393,146471.28125
2394,138144.0
2395,226647.234375
2396,161366.75
2397,228736.796875
2398,139209.03125
2399,87664.5859375
2400,83628.2734375
2401,125625.34375
2402,146357.625
2403,164573.75
2404,136824.21875
2405,159266.546875
2406,140161.90625
2407,129584.078125
2408,137027.0
2409,146357.625
2410,185611.234375
2411,126418.796875
2412,176734.71875
2413,146357.625
2414,148565.046875
2415,163695.46875
2416,129584.078125
2417,136920.671875
2418,141383.1875
2419,161241.53125
2420,126418.796875
2421,163317.171875
2422,126418.796875
2423,152666.96875
2424,177622.484375
2425,325338.125
2426,155064.625
2427,141699.046875
2428,168956.15625
2429,116742.453125
2430,129684.710938
2431,131546.046875
2432,153277.359375
2433,146357.625
2434,157978.75
2435,161241.53125
2436,94066.4296875
2437,124097.960938
2438,126393.84375
2439,120984.734375
2440,130840.523438
2441,121146.609375
2442,126346.71875
2443,115674.226562
2444,122964.648438
2445,105841.4375
2446,128951.289062
2447,171603.25
2448,141546.5625
2449,109624.84375
2450,166348.796875
2451,148078.890625
2452,181428.65625
2453,94583.21875
2454,122339.914062
2455,134007.578125
2456,139858.40625
2457,135135.65625
2458,112532.429688
2459,116120.09375
2460,139858.40625
2461,123829.71875
2462,155602.5
2463,119640.585938
2464,222336.203125
2465,140034.578125
2466,140034.578125
2467,139348.359375
2468,105841.4375
2469,114633.914062
2470,166994.765625
2471,196124.578125
2472,178051.90625
2473,130840.523438
2474,128726.679688
2475,238002.46875
2476,141825.1875
2477,129684.710938
2478,188751.15625
2479,129684.710938
2480,144983.546875
2481,137027.0
2482,124331.796875
2483,124097.960938
2484,126393.84375
2485,126393.84375
2486,181029.9375
2487,281952.75
2488,147081.859375
2489,164990.984375
2490,164189.359375
2491,100012.9375
2492,195721.921875
2493,148088.0625
2494,163317.171875
2495,121456.40625
2496,262777.28125
2497,163317.171875
2498,124122.460938
2499,105210.445312
2500,166200.359375
2501,161241.53125
2502,177242.09375
2503,149686.140625
2504,212540.875
2505,224092.1875
2506,284954.65625
2507,390739.09375
2508,284954.65625
2509,239994.3125
2510,244531.34375
2511,203316.0625
2512,228737.453125
2513,227023.0
2514,175327.75
2515,169449.453125
2516,169455.59375
2517,160369.859375
2518,170048.421875
2519,240571.546875
2520,213513.390625
2521,211411.421875
2522,232158.140625
2523,135916.578125
2524,151300.3125
2525,143193.21875
2526,150076.9375
2527,135916.578125
2528,135916.578125
2529,140161.90625
2530,113208.195312
2531,272186.59375
2532,246995.109375
2533,211411.421875
2534,232552.796875
2535,362622.9375
2536,244861.546875
2537,204118.828125
2538,188724.515625
2539,188360.046875
2540,219534.125
2541,195008.328125
2542,193467.515625
2543,126393.84375
2544,137027.0
2545,149686.140625
2546,146357.625
2547,143193.21875
2548,172522.984375
2549,179049.578125
2550,447210.6875
2551,148503.0
2552,143811.25
2553,90240.8359375
2554,125898.5625
2555,120533.867188
2556,105418.242188
2557,124122.460938
2558,184424.453125
2559,156862.25
2560,151943.78125
2561,121582.375
2562,133684.0
2563,155146.859375
2564,181085.359375
2565,98802.890625
2566,193171.0625
2567,140034.578125
2568,180142.65625
2569,183252.265625
2570,136015.515625
2571,265350.21875
2572,150670.359375
2573,197811.578125
2574,273685.875
2575,121999.46875
2576,159642.609375
2577,139376.40625
2578,100253.875
2579,95197.5859375
2580,193606.3125
2581,141382.78125
2582,106225.09375
2583,235690.890625
2584,181695.65625
2585,219916.765625
2586,219916.765625
2587,215162.546875
2588,139559.5625
2589,142035.390625
2590,226142.4375
2591,207309.109375
2592,281402.0625
2593,244531.34375
2594,191761.40625
2595,203974.046875
2596,334518.21875
2597,229597.234375
2598,318825.0
2599,299119.0
2600,143016.0625
2601,156296.3125
2602,107842.445312
2603,103074.1875
2604,94349.34375
2605,115874.398438
2606,142035.390625
2607,178175.390625
2608,193417.890625
2609,154146.34375
2610,96677.0859375
2611,182461.59375
2612,163841.65625
2613,142994.9375
2614,150518.6875
2615,157978.75
2616,136920.671875
2617,197932.734375
2618,180142.65625
2619,213255.140625
2620,190015.59375
2621,209149.96875
2622,213513.390625
2623,272268.125
2624,362003.75
2625,418047.28125
2626,181768.625
2627,180752.875
2628,435127.1875
2629,447210.6875
2630,322702.59375
2631,447210.6875
2632,435127.1875
2633,277807.90625
2634,360462.46875
2635,166200.359375
2636,215329.03125
2637,150076.9375
2638,299378.4375
2639,199511.015625
2640,150076.9375
2641,126495.375
2642,221832.96875
2643,115874.398438
2644,141235.75
2645,110779.851562
2646,110779.851562
2647,110779.851562
2648,150076.9375
2649,164069.0
2650,150076.9375
2651,161578.65625
2652,441689.125
2653,272280.0625
2654,292349.09375
2655,345844.375
2656,299378.4375
2657,331558.71875
2658,299378.4375
2659,300805.09375
2660,347323.125
2661,289748.59375
2662,287631.125
2663,297190.59375
2664,241408.109375
2665,292349.09375
2666,288615.09375
2667,182434.453125
2668,201731.921875
2669,228074.390625
2670,297190.59375
2671,201731.921875
2672,219837.5
2673,221832.96875
2674,205564.828125
2675,186337.515625
2676,209807.625
2677,240571.546875
2678,300805.09375
2679,255806.375
2680,284019.1875
2681,435426.5
2682,413694.96875
2683,425183.3125
2684,315800.6875
2685,408043.25
2686,272268.125
2687,292349.09375
2688,254044.03125
2689,204924.171875
2690,441689.125
2691,219321.3125
2692,178404.09375
2693,229967.796875
2694,178404.09375
2695,219321.3125
2696,196733.578125
2697,232992.328125
2698,203141.828125
2699,215162.546875
2700,180192.3125
2701,165300.625
2702,129684.710938
2703,123143.375
2704,153277.359375
2705,129684.710938
2706,124097.960938
2707,126393.84375
2708,137027.0
2709,115936.296875
2710,126393.84375
2711,303977.25
2712,408043.25
2713,186337.515625
2714,158964.71875
2715,184333.90625
2716,151018.78125
2717,192997.234375
2718,235881.125
2719,153367.578125
2720,161366.75
2721,137027.0
2722,166366.875
2723,146423.796875
2724,124097.960938
2725,137027.0
2726,147665.265625
2727,181158.25
2728,161366.75
2729,140742.5625
2730,157978.75
2731,105591.40625
2732,129584.078125
2733,177242.09375
2734,182461.59375
2735,146357.625
2736,165444.765625
2737,138431.109375
2738,164573.75
2739,159390.21875
2740,129684.710938
2741,161241.53125
2742,161241.53125
2743,150375.21875
2744,161322.140625
2745,151953.34375
2746,148565.046875
2747,129293.859375
2748,110396.484375
2749,129584.078125
2750,136920.671875
2751,138718.6875
2752,179681.453125
2753,167464.921875
2754,281949.5
2755,140034.578125
2756,119749.828125
2757,101042.484375
2758,109068.710938
2759,152141.546875
2760,166338.796875
2761,147665.265625
2762,160420.640625
2763,206463.875
2764,111994.226562
2765,279166.09375
2766,149159.3125
2767,96934.84375
2768,149489.984375
2769,146471.28125
2770,137027.0
2771,124097.960938
2772,125689.695312
2773,171711.9375
2774,160208.890625
2775,180067.078125
2776,134046.6875
2777,111021.945312
2778,100459.640625
2779,127839.226562
2780,121146.609375
2781,111854.609375
2782,103094.539062
2783,129846.460938
2784,121999.46875
2785,139366.171875
2786,78432.4375
2787,121999.46875
2788,100253.875
2789,230950.21875
2790,95330.5
2791,121999.46875
2792,111553.875
2793,190465.90625
2794,114865.46875
2795,143412.5625
2796,104552.296875
2797,209404.4375
2798,123829.71875
2799,136588.109375
2800,83386.171875
2801,114655.226562
2802,149686.140625
2803,186942.34375
2804,116769.625
2805,97928.6015625
2806,117809.765625
2807,174322.71875
2808,137027.0
2809,127424.164062
2810,137027.0
2811,161366.75
2812,158577.09375
2813,212025.234375
2814,206971.703125
2815,116650.421875
2816,213255.140625
2817,129684.710938
2818,114193.3125
2819,162100.953125
2820,149686.140625
2821,129584.078125
2822,166969.921875
2823,329560.09375
2824,196889.5625
2825,129601.875
2826,151953.34375
2827,163317.171875
2828,273628.71875
2829,197658.46875
2830,284132.6875
2831,188360.046875
2832,321488.03125
2833,245985.234375
2834,233061.671875
2835,274284.5
2836,196733.578125
2837,173855.703125
2838,171212.390625
2839,186697.359375
2840,219916.765625
2841,203900.34375
2842,213664.734375
2843,160442.53125
2844,178838.46875
2845,129940.851562
2846,218429.59375
2847,213513.390625
2848,205897.375
2849,246995.109375
2850,284019.1875
2851,255373.234375
2852,255806.375
2853,240571.546875
2854,156316.578125
2855,232136.671875
2856,226883.171875
2857,196733.578125
2858,219534.125
2859,156761.015625
2860,127358.4375
2861,146471.28125
2862,215252.03125
2863,156491.25
2864,297190.59375
2865,148503.0
2866,184240.234375
2867,109503.84375
2868,140034.578125
2869,163317.171875
2870,148503.71875
2871,115748.820312
2872,81428.515625
2873,131647.453125
2874,161241.53125
2875,138103.296875
2876,156761.015625
2877,150988.25
2878,164737.84375
2879,161241.53125
2880,131546.046875
2881,149159.3125
2882,163317.171875
2883,163317.171875
2884,167106.765625
2885,166969.921875
2886,200288.4375
2887,118685.984375
2888,119640.585938
2889,83700.9609375
2890,94802.6640625
2891,152480.578125
2892,56106.2421875
2893,119698.671875
2894,60921.6289062
2895,260965.671875
2896,246522.5625
2897,247166.875
2898,194804.234375
2899,233843.578125
2900,161728.34375
2901,199514.25
2902,219916.765625
2903,330147.0625
2904,318600.96875
2905,111293.320312
2906,182041.15625
2907,128819.273438
2908,142708.15625
2909,173404.3125
2910,84642.46875
2911,110779.851562
2912,176734.71875
2913,105798.546875
2914,94349.34375
2915,94349.34375
2916,105798.546875
2917,177489.046875
2918,154084.765625
2919,245446.28125
