Id,SalePrice
1609,166058.40625
1610,146610.609375
1611,140981.0
1612,174203.40625
1613,172533.515625
1614,131776.578125
1615,111535.367188
1616,100751.890625
1617,111240.164062
1618,129414.015625
1619,143269.984375
1620,190262.203125
1621,139319.0
1622,134486.921875
1623,262152.25
1624,202710.453125
1625,125030.367188
1626,170440.1875
1627,186742.953125
1628,253986.390625
1629,158198.859375
1630,296310.1875
1631,224727.375
1632,259411.109375
1633,158198.859375
1634,186742.953125
1635,168817.640625
1636,160421.875
1637,190915.453125
1638,198909.71875
1639,195686.640625
1640,272235.65625
1641,169801.609375
1642,204214.4375
1643,235209.703125
1644,219607.84375
1645,203658.1875
1646,155860.328125
1647,150108.71875
1648,137259.546875
1649,143978.8125
1650,120834.375
1651,124059.734375
1652,121179.890625
1653,125437.867188
1654,152591.71875
1655,148931.328125
1656,152591.71875
1657,155753.34375
1658,155753.34375
1659,132435.359375
1660,137716.765625
1661,306487.625
1662,306487.625
1663,306487.625
1664,306487.625
1665,272213.0625
1666,291892.46875
1667,306487.625
1668,282643.8125
1669,258788.171875
1670,291892.46875
1671,261012.203125
1672,306487.625
1673,286460.03125
1674,242641.34375
1675,187470.984375
1676,197282.375
1677,204214.4375
1678,306487.625
1679,306487.625
1680,296310.1875
1681,213551.0625
1682,277851.09375
1683,194057.90625
1684,169235.140625
1685,168817.640625
1686,175077.125
1687,158198.859375
1688,184240.234375
1689,184240.234375
1690,174749.5
1691,166980.4375
1692,220027.953125
1693,158198.859375
1694,168817.640625
1695,158198.859375
1696,252149.28125
1697,170124.015625
1698,306487.625
1699,306487.625
1700,232657.28125
1701,272251.75
1702,264032.28125
1703,264746.59375
1704,274149.5625
1705,213551.0625
1706,306487.625
1707,198581.828125
1708,194057.90625
1709,245917.453125
1710,208686.140625
1711,227150.765625
1712,281573.3125
1713,249512.953125
1714,232657.28125
1715,194638.40625
1716,178576.015625
1717,174749.5
1718,151212.171875
1719,195914.453125
1720,229678.265625
1721,168300.671875
1722,147018.046875
1723,164135.359375
1724,191838.78125
1725,223201.28125
1726,193304.296875
1727,177455.375
1728,174749.5
1729,171967.265625
1730,154820.8125
1731,124259.84375
1732,129530.328125
1733,118344.992188
1734,126795.992188
1735,134878.03125
1736,125222.960938
1737,277834.65625
1738,222573.171875
1739,281207.03125
1740,235048.46875
1741,178345.734375
1742,178345.734375
1743,176404.84375
1744,232937.015625
1745,224842.921875
1746,192275.984375
1747,187909.34375
1748,241448.640625
1749,159780.296875
1750,138323.421875
1751,206165.78125
1752,125222.960938
1753,169444.765625
1754,196422.5625
1755,168806.375
1756,124259.84375
1757,127699.34375
1758,133475.96875
1759,168806.375
1760,168794.140625
1761,159780.296875
1762,170440.1875
1763,166047.328125
1764,120127.742188
1765,182905.15625
1766,178811.1875
1767,216955.578125
1768,143183.796875
1769,178563.921875
1770,141936.953125
1771,132695.15625
1772,146784.9375
1773,129037.398438
1774,181756.3125
1775,136377.25
1776,120446.421875
1777,111791.15625
1778,138208.4375
1779,107242.46875
1780,167127.15625
1781,132292.21875
1782,98306.6328125
1783,148503.0
1784,111611.125
1785,130852.5
1786,143337.765625
1787,156699.421875
1788,94453.5078125
1789,119515.59375
1790,99500.5390625
1791,216682.015625
1792,162624.46875
1793,129264.023438
1794,146124.71875
1795,134787.890625
1796,117430.515625
1797,123882.515625
1798,130212.523438
1799,115719.242188
1800,120127.742188
1801,132313.65625
1802,137782.3125
1803,158274.015625
1804,138697.515625
1805,136818.078125
1806,140482.671875
1807,173181.859375
1808,132212.5
1809,127668.289062
1810,138904.140625
1811,122139.867188
1812,123738.34375
1813,132823.671875
1814,115565.726562
1815,95436.5625
1816,115401.070312
1817,115017.726562
1818,169092.53125
1819,130940.007812
1820,93051.9453125
1821,123970.914062
1822,155327.03125
1823,93051.9453125
1824,144377.6875
1825,127528.109375
1826,105651.140625
1827,121371.070312
1828,148543.375
1829,127328.078125
1830,159051.90625
1831,159996.515625
1832,146670.75
1833,156317.78125
1834,127177.71875
1835,163613.0625
1836,155012.28125
1837,110572.132812
1838,143514.625
1839,117273.054688
1840,154712.46875
1841,146397.6875
1842,108851.117188
1843,133958.640625
1844,127593.679688
1845,128507.976562
1846,145013.421875
1847,152234.875
1848,93051.9453125
1849,107707.59375
1850,126795.992188
1851,142722.171875
1852,128314.976562
1853,143270.9375
1854,181992.03125
1855,140959.5
1856,209833.03125
1857,131712.0
1858,141985.015625
1859,122401.992188
1860,149415.875
1861,122401.992188
1862,269778.0625
1863,266184.0625
1864,266184.0625
1865,253986.390625
1866,271156.21875
1867,215922.078125
1868,284267.40625
1869,193304.296875
1870,202203.046875
1871,232779.5625
1872,163490.609375
1873,223201.28125
1874,145332.125
1875,209833.03125
1876,186742.953125
1877,200481.640625
1878,212100.46875
1879,124072.164062
1880,138697.515625
1881,227791.8125
1882,248867.984375
1883,193304.296875
1884,195914.453125
1885,240026.125
1886,270730.375
1887,193304.296875
1888,241699.0625
1889,154892.578125
1890,124965.515625
1891,138295.984375
1892,115082.796875
1893,137651.109375
1894,161873.703125
1895,146559.171875
1896,126410.960938
1897,119700.84375
1898,125838.421875
1899,156224.921875
1900,136617.28125
1901,159143.5625
1902,154830.84375
1903,236508.6875
1904,144252.171875
1905,210310.25
1906,178532.921875
1907,196460.03125
1908,135061.96875
1909,151503.328125
1910,143968.375
1911,198211.734375
1912,271446.25
1913,155716.375
1914,102738.65625
1915,259411.109375
1916,96725.1328125
1917,241699.0625
1918,131363.515625
1919,169859.765625
1920,202622.703125
1921,290113.84375
1922,253986.390625
1923,213220.578125
1924,223201.28125
1925,207037.4375
1926,290113.84375
1927,129423.523438
1928,155950.4375
1929,122388.335938
1930,133697.140625
1931,145228.21875
1932,139319.0
1933,148108.96875
1934,186742.953125
1935,161312.59375
1936,186742.953125
1937,189264.328125
1938,181563.3125
1939,259411.109375
1940,208686.140625
1941,189264.328125
1942,189264.328125
1943,219607.84375
1944,306487.625
1945,306487.625
1946,155364.671875
1947,268624.5625
1948,182885.625
1949,257706.984375
1950,192304.21875
1951,243884.359375
1952,241097.734375
1953,154652.140625
1954,199077.296875
1955,136720.515625
1956,267662.28125
1957,164138.484375
1958,276298.40625
1959,159780.296875
1960,115082.796875
1961,124259.84375
1962,115153.273438
1963,119199.265625
1964,126414.695312
1965,157953.4375
1966,157431.75
1967,258788.171875
1968,306487.625
1969,306487.625
1970,306487.625
1971,306487.625
1972,306487.625
1973,255340.59375
1974,286460.03125
1975,306487.625
1976,258788.171875
1977,306487.625
1978,306487.625
1979,302404.59375
1980,196678.234375
1981,288003.875
1982,219607.84375
1983,208686.140625
1984,184612.046875
1985,201879.15625
1986,224757.171875
1987,166058.40625
1988,168817.640625
1989,193304.296875
1990,193304.296875
1991,219607.84375
1992,197810.640625
1993,166980.4375
1994,239642.796875
1995,184240.234375
1996,268624.5625
1997,306487.625
1998,306487.625
1999,235798.578125
2000,306487.625
2001,246188.71875
2002,240648.1875
2003,255340.59375
2004,224124.671875
2005,223511.640625
2006,208686.140625
2007,254976.328125
2008,184612.046875
2009,186742.953125
2010,186727.8125
2011,153253.828125
2012,166058.40625
2013,168817.640625
2014,186742.953125
2015,186727.8125
2016,177986.203125
2017,193304.296875
2018,120127.742188
2019,134878.03125
2020,120127.742188
2021,118344.992188
2022,172741.609375
2023,149642.046875
2024,239505.9375
2025,300311.21875
2026,184958.5
2027,161454.5
2028,167631.421875
2029,178345.734375
2030,259411.109375
2031,219607.84375
2032,219607.84375
2033,250194.671875
2034,176404.84375
2035,206971.703125
2036,219607.84375
2037,219607.84375
2038,268624.5625
2039,200803.296875
2040,206209.046875
2041,216955.578125
2042,204214.4375
2043,178811.1875
2044,191118.5625
2045,210927.6875
2046,176631.765625
2047,136720.515625
2048,135882.09375
2049,177053.71875
2050,170190.703125
2051,108828.390625
2052,137259.546875
2053,147065.734375
2054,105651.140625
2055,158274.015625
2056,130940.007812
2057,121267.40625
2058,216955.578125
2059,129037.398438
2060,168914.59375
2061,189174.109375
2062,126795.992188
2063,113300.65625
2064,138904.140625
2065,120446.421875
2066,160411.015625
2067,115726.195312
2068,180411.375
2069,102738.65625
2070,125492.429688
2071,107069.765625
2072,135051.40625
2073,129530.328125
2074,180961.75
2075,140527.5625
2076,128235.21875
2077,153468.234375
2078,126795.992188
2079,137392.484375
2080,133090.703125
2081,130212.523438
2082,167788.484375
2083,143081.421875
2084,123435.4375
2085,130726.148438
2086,133697.140625
2087,137171.21875
2088,122895.710938
2089,102738.65625
2090,138208.4375
2091,125451.390625
2092,138450.78125
2093,140384.78125
2094,127668.289062
2095,145726.140625
2096,110132.335938
2097,124000.007812
2098,139657.28125
2099,95436.5625
2100,111354.046875
2101,135041.484375
2102,132458.46875
2103,115532.882812
2104,164497.8125
2105,134755.109375
2106,108801.40625
2107,237037.0625
2108,125222.960938
2109,116628.0625
2110,132609.765625
2111,142722.171875
2112,142499.265625
2113,125635.765625
2114,130940.007812
2115,159996.515625
2116,129957.335938
2117,144638.84375
2118,128314.976562
2119,125492.429688
2120,127528.109375
2121,105651.140625
2122,116620.390625
2123,111611.125
2124,181204.21875
2125,164497.8125
2126,145262.421875
2127,182280.71875
2128,138621.34375
2129,117923.296875
2130,139003.265625
2131,159051.90625
2132,134511.15625
2133,145430.5625
2134,132424.25
2135,126702.679688
2136,102713.085938
2137,128108.335938
2138,138566.5
2139,143336.8125
2140,131363.515625
2141,142032.8125
2142,124914.28125
2143,140828.765625
2144,138460.953125
2145,134878.03125
2146,154247.375
2147,144332.390625
2148,139796.671875
2149,142925.8125
2150,229866.921875
2151,118053.375
2152,175432.28125
2153,170758.09375
2154,118698.890625
2155,134878.03125
2156,238046.734375
2157,220227.59375
2158,223201.28125
2159,193304.296875
2160,160335.0
2161,229678.265625
2162,290113.84375
2163,271156.21875
2164,220027.953125
2165,174737.671875
2166,150331.203125
2167,193304.296875
2168,189264.328125
2169,174749.5
2170,195914.453125
2171,143336.8125
2172,138556.328125
2173,154652.140625
2174,236450.046875
2175,250602.546875
2176,276298.40625
2177,247067.90625
2178,210682.421875
2179,142598.375
2180,242942.34375
2181,187972.96875
2182,232779.5625
2183,183690.734375
2184,124914.28125
2185,117365.578125
2186,150097.6875
2187,146396.5625
2188,154236.046875
2189,223681.375
2190,104738.421875
2191,104738.421875
2192,104738.421875
2193,120005.226562
2194,117401.960938
2195,111722.734375
2196,105828.515625
2197,130550.859375
2198,157876.640625
2199,184188.9375
2200,135178.578125
2201,141488.125
2202,163506.046875
2203,134665.4375
2204,167715.84375
2205,136329.0
2206,137838.953125
2207,175120.53125
2208,226254.40625
2209,210597.25
2210,135061.96875
2211,130940.007812
2212,127177.71875
2213,120873.335938
2214,132695.15625
2215,115532.882812
2216,163810.09375
2217,100052.242188
2218,105651.140625
2219,107069.765625
2220,104286.3125
2221,259411.109375
2222,241227.6875
2223,269778.0625
2224,199943.78125
2225,128865.96875
2226,194412.078125
2227,207875.71875
2228,244962.6875
2229,210682.421875
2230,146610.609375
2231,180751.5
2232,200712.171875
2233,171418.09375
2234,215593.890625
2235,208403.125
2236,270730.375
2237,290113.84375
2238,197280.125
2239,136553.59375
2240,168817.640625
2241,135278.140625
2242,136500.34375
2243,138655.453125
2244,111951.085938
2245,107422.515625
2246,140191.1875
2247,131784.625
2248,132537.328125
2249,130062.601562
2250,138867.71875
2251,130460.25
2252,189174.109375
2253,152829.109375
2254,161312.59375
2255,186742.953125
2256,174749.5
2257,208403.125
2258,166058.40625
2259,186742.953125
2260,150108.71875
2261,198528.234375
2262,208686.140625
2263,306487.625
2264,306487.625
2265,164112.34375
2266,250194.671875
2267,300311.21875
2268,306487.625
2269,181253.8125
2270,174289.3125
2271,229866.921875
2272,187622.46875
2273,161177.421875
2274,178838.984375
2275,172741.609375
2276,191788.84375
2277,194990.671875
2278,145002.90625
2279,119934.289062
2280,119942.984375
2281,177455.375
2282,189264.328125
2283,119199.265625
2284,125222.960938
2285,150837.125
2286,125222.960938
2287,291892.46875
2288,264032.28125
2289,306487.625
2290,306487.625
2291,306487.625
2292,306487.625
2293,306487.625
2294,306487.625
2295,306487.625
2296,300311.21875
2297,255340.59375
2298,291892.46875
2299,306487.625
2300,306487.625
2301,227150.765625
2302,237442.046875
2303,276947.65625
2304,258788.171875
2305,197282.375
2306,197282.375
2307,197282.375
2308,237751.34375
2309,250194.671875
2310,208686.140625
2311,204214.4375
2312,171097.15625
2313,168817.640625
2314,160818.453125
2315,168817.640625
2316,181646.96875
2317,189264.328125
2318,168817.640625
2319,166980.4375
2320,188274.5625
2321,241699.0625
2322,183690.734375
2323,160335.0
2324,160335.0
2325,223201.28125
2326,160335.0
2327,193304.296875
2328,197810.640625
2329,186742.953125
2330,186742.953125
2331,306487.625
2332,306487.625
2333,306487.625
2334,266380.375
2335,262913.875
2336,302404.59375
2337,208686.140625
2338,258788.171875
2339,240961.65625
2340,306487.625
2341,232657.28125
2342,250194.671875
2343,232657.28125
2344,232588.0625
2345,255340.59375
2346,208686.140625
2347,194057.90625
2348,219607.84375
2349,171089.0
2350,227150.765625
2351,237751.34375
2352,264032.28125
2353,247732.3125
2354,144489.53125
2355,156525.125
2356,149038.171875
2357,196740.515625
2358,189264.328125
2359,134456.65625
2360,124263.164062
2361,148931.328125
2362,264341.40625
2363,134713.359375
2364,156318.671875
2365,219607.84375
2366,198528.234375
2367,250194.671875
2368,204214.4375
2369,250194.671875
2370,178345.734375
2371,178345.734375
2372,194057.90625
2373,250194.671875
2374,282199.6875
2375,236828.5
2376,272235.65625
2377,272235.65625
2378,150942.171875
2379,210891.484375
2380,141524.28125
2381,168806.375
2382,180961.75
2383,225049.9375
2384,236828.5
2385,162320.15625
2386,133958.640625
2387,133948.8125
2388,112617.992188
2389,122415.773438
2390,132928.34375
2391,132091.890625
2392,127699.34375
2393,167609.203125
2394,136720.515625
2395,214065.296875
2396,147804.890625
2397,224947.59375
2398,131712.0
2399,94453.5078125
2400,94453.5078125
2401,120467.90625
2402,138323.421875
2403,169444.765625
2404,143875.859375
2405,150852.234375
2406,134878.03125
2407,125222.960938
2408,141524.28125
2409,130726.148438
2410,183883.890625
2411,120127.742188
2412,154827.015625
2413,132695.15625
2414,144287.25
2415,169444.765625
2416,129966.75
2417,140478.53125
2418,134878.03125
2419,132593.453125
2420,120127.742188
2421,142738.515625
2422,116441.132812
2423,136013.953125
2424,142073.734375
2425,190718.546875
2426,142109.234375
2427,142928.9375
2428,152700.90625
2429,129622.765625
2430,129622.765625
2431,111192.960938
2432,138655.453125
2433,138323.421875
2434,147223.734375
2435,146784.9375
2436,113444.34375
2437,118344.992188
2438,120127.742188
2439,129957.335938
2440,135353.515625
2441,123093.945312
2442,121371.070312
2443,135956.765625
2444,137782.3125
2445,111722.734375
2446,165464.171875
2447,173856.1875
2448,139003.265625
2449,128235.21875
2450,173338.015625
2451,134607.15625
2452,207519.1875
2453,105828.515625
2454,110150.085938
2455,127528.109375
2456,134285.0625
2457,127528.109375
2458,125838.421875
2459,123970.914062
2460,146173.78125
2461,129205.117188
2462,138779.421875
2463,132728.703125
2464,205950.40625
2465,143503.671875
2466,125438.703125
2467,149282.84375
2468,113405.726562
2469,109543.015625
2470,199074.640625
2471,171363.328125
2472,171474.984375
2473,134217.078125
2474,111192.960938
2475,218380.015625
2476,123199.40625
2477,121749.695312
2478,159585.984375
2479,113761.671875
2480,155848.734375
2481,124965.515625
2482,125003.65625
2483,118344.992188
2484,124259.84375
2485,129622.765625
2486,150764.5
2487,172898.84375
2488,130940.007812
2489,144779.890625
2490,142073.734375
2491,109285.28125
2492,172239.390625
2493,133695.984375
2494,153884.015625
2495,113231.304688
2496,256944.515625
2497,158386.96875
2498,120127.742188
2499,108697.695312
2500,141920.296875
2501,148543.375
2502,152570.765625
2503,125269.90625
2504,184475.828125
2505,193304.296875
2506,238138.921875
2507,286248.6875
2508,238138.921875
2509,216462.671875
2510,225049.9375
2511,183690.734375
2512,193304.296875
2513,193304.296875
2514,194378.34375
2515,149038.171875
2516,158198.859375
2517,145332.125
2518,151622.859375
2519,200481.640625
2520,195914.453125
2521,193304.296875
2522,193304.296875
2523,125734.773438
2524,135672.59375
2525,138697.515625
2526,135672.59375
2527,122469.367188
2528,129321.734375
2529,125928.335938
2530,118922.445312
2531,231423.359375
2532,197810.640625
2533,193304.296875
2534,228088.53125
2535,284267.40625
2536,200481.640625
2537,210682.421875
2538,174749.5
2539,174749.5
2540,177455.375
2541,174749.5
2542,161948.59375
2543,120127.742188
2544,125649.304688
2545,140779.609375
2546,145910.953125
2547,138697.515625
2548,161672.671875
2549,154748.921875
2550,290113.84375
2551,138295.984375
2552,131363.515625
2553,97294.1953125
2554,130929.765625
2555,120410.585938
2556,105828.515625
2557,120834.375
2558,196906.828125
2559,150804.625
2560,140658.828125
2561,133944.71875
2562,142290.0
2563,144200.859375
2564,195948.84375
2565,120774.125
2566,155131.765625
2567,136778.8125
2568,181425.203125
2569,210310.25
2570,135061.96875
2571,203412.453125
2572,170636.8125
2573,214572.1875
2574,253573.0
2575,135956.765625
2576,151933.921875
2577,146776.8125
2578,118053.375
2579,96725.1328125
2580,157204.15625
2581,129254.65625
2582,127177.71875
2583,250194.671875
2584,169612.90625
2585,170234.859375
2586,195914.453125
2587,207037.4375
2588,134878.03125
2589,135882.09375
2590,236828.5
2591,194872.0625
2592,224690.296875
2593,225049.9375
2594,198128.015625
2595,197537.109375
2596,290113.84375
2597,198038.28125
2598,251753.296875
2599,262556.84375
2600,118294.664062
2601,152829.109375
2602,103333.828125
2603,107422.515625
2604,108460.671875
2605,106891.117188
2606,128537.515625
2607,180753.21875
2608,174617.734375
2609,154058.3125
2610,116220.914062
2611,154715.28125
2612,157856.453125
2613,134326.953125
2614,134456.65625
2615,160890.703125
2616,136818.078125
2617,171732.75
2618,199074.640625
2619,240930.40625
2620,168817.640625
2621,180389.515625
2622,186742.953125
2623,240026.125
2624,269778.0625
2625,300311.21875
2626,174749.5
2627,188654.515625
2628,306487.625
2629,306487.625
2630,291892.46875
2631,306487.625
2632,306487.625
2633,268624.5625
2634,306487.625
2635,151960.0
2636,185122.96875
2637,146396.5625
2638,241227.6875
2639,178345.0625
2640,143424.875
2641,112246.140625
2642,191096.328125
2643,120713.671875
2644,138556.328125
2645,122388.335938
2646,115153.273438
2647,115153.273438
2648,148829.09375
2649,145106.390625
2650,152919.9375
2651,155753.34375
2652,306487.625
2653,254976.328125
2654,253132.0625
2655,306487.625
2656,268321.15625
2657,296310.1875
2658,280687.21875
2659,286460.03125
2660,306487.625
2661,291892.46875
2662,291892.46875
2663,268321.15625
2664,250194.671875
2665,274149.5625
2666,259411.109375
2667,161312.59375
2668,174749.5
2669,179851.515625
2670,263007.1875
2671,174749.5
2672,193304.296875
2673,197810.640625
2674,207037.4375
2675,166058.40625
2676,184240.234375
2677,191096.328125
2678,244571.453125
2679,255340.59375
2680,274149.5625
2681,302404.59375
2682,302404.59375
2683,306487.625
2684,302404.59375
2685,306487.625
2686,253573.0
2687,268321.15625
2688,240961.65625
2689,208686.140625
2690,306487.625
2691,197282.375
2692,151212.171875
2693,186170.90625
2694,153253.828125
2695,193304.296875
2696,174749.5
2697,186742.953125
2698,186742.953125
2699,186742.953125
2700,160421.875
2701,152829.109375
2702,120834.375
2703,137096.28125
2704,136500.34375
2705,118344.992188
2706,123364.59375
2707,129530.328125
2708,133958.640625
2709,120282.15625
2710,123364.59375
2711,202023.21875
2712,306487.625
2713,175430.78125
2714,167127.640625
2715,178345.734375
2716,159150.078125
2717,178473.0
2718,237751.34375
2719,152602.921875
2720,185405.84375
2721,131157.46875
2722,159780.296875
2723,146124.71875
2724,125222.960938
2725,126795.992188
2726,143183.796875
2727,173433.75
2728,164325.1875
2729,136720.515625
2730,152998.265625
2731,123037.726562
2732,123970.914062
2733,160399.234375
2734,173063.8125
2735,128821.117188
2736,136088.171875
2737,125021.304688
2738,169444.765625
2739,152889.015625
2740,140045.390625
2741,146784.9375
2742,156152.53125
2743,138323.421875
2744,145106.390625
2745,142365.0625
2746,128617.953125
2747,130166.953125
2748,121469.84375
2749,119942.984375
2750,140969.578125
2751,124862.828125
2752,197237.234375
2753,140981.0
2754,196124.953125
2755,137392.484375
2756,104118.367188
2757,100052.242188
2758,111611.125
2759,154623.234375
2760,134947.765625
2761,138323.421875
2762,140181.015625
2763,201747.890625
2764,124964.328125
2765,256944.515625
2766,126961.40625
2767,100206.273438
2768,159717.0625
2769,127122.421875
2770,152192.484375
2771,125222.960938
2772,123627.820312
2773,173338.015625
2774,152006.234375
2775,138348.09375
2776,149733.109375
2777,147748.9375
2778,115401.070312
2779,146679.28125
2780,126410.960938
2781,121726.007812
2782,102738.65625
2783,109543.015625
2784,134081.46875
2785,143784.640625
2786,96874.0390625
2787,129205.117188
2788,98828.2421875
2789,204754.609375
2790,122694.171875
2791,122415.773438
2792,106805.929688
2793,157497.515625
2794,105345.28125
2795,132609.765625
2796,110883.007812
2797,204480.4375
2798,123818.257812
2799,127177.71875
2800,100171.585938
2801,123970.914062
2802,130560.445312
2803,204480.4375
2804,114697.117188
2805,114001.914062
2806,103782.101562
2807,161427.703125
2808,138566.5
2809,133090.703125
2810,132174.046875
2811,159780.296875
2812,143968.375
2813,195158.28125
2814,195158.28125
2815,116441.132812
2816,240930.40625
2817,131279.234375
2818,124964.328125
2819,146465.28125
2820,133475.96875
2821,114889.90625
2822,176915.828125
2823,249442.765625
2824,180720.46875
2825,120528.117188
2826,142365.0625
2827,153010.8125
2828,197037.203125
2829,212150.84375
2830,227791.8125
2831,166058.40625
2832,241260.8125
2833,244962.6875
2834,195914.453125
2835,209274.671875
2836,174749.5
2837,168806.375
2838,155359.625
2839,171097.15625
2840,197810.640625
2841,193304.296875
2842,195914.453125
2843,146906.765625
2844,170795.234375
2845,129266.617188
2846,193304.296875
2847,186742.953125
2848,210682.421875
2849,193304.296875
2850,253986.390625
2851,223201.28125
2852,227791.8125
2853,209833.03125
2854,142598.375
2855,193304.296875
2856,193304.296875
2857,174749.5
2858,193304.296875
2859,132048.1875
2860,132907.296875
2861,130779.640625
2862,184240.234375
2863,136890.78125
2864,247067.90625
2865,138295.984375
2866,183690.734375
2867,105651.140625
2868,115017.726562
2869,138571.25
2870,132239.984375
2871,101188.96875
2872,95436.5625
2873,118004.75
2874,151982.03125
2875,132823.671875
2876,138208.4375
2877,138621.34375
2878,161642.15625
2879,135817.1875
2880,117924.421875
2881,146199.84375
2882,161723.40625
2883,183736.296875
2884,174111.890625
2885,177485.15625
2886,222164.296875
2887,121566.84375
2888,147748.9375
2889,93051.9453125
2890,102738.65625
2891,153010.8125
2892,94308.3203125
2893,125108.851562
2894,93051.9453125
2895,259411.109375
2896,259411.109375
2897,221628.28125
2898,189656.234375
2899,225049.9375
2900,163403.015625
2901,179016.78125
2902,186742.953125
2903,290113.84375
2904,290113.84375
2905,98182.109375
2906,197280.125
2907,128038.59375
2908,131363.515625
2909,171732.75
2910,104738.421875
2911,103333.828125
2912,143694.859375
2913,111240.164062
2914,108460.671875
2915,111535.367188
2916,111240.164062
2917,160386.234375
2918,131320.796875
2919,224757.171875
